"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/spring-motion-3.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/spring-motion-3.iwp","../animations/winters-ncssm-2009/spring-motion-3.iwp","true","G a acc background ball deltaTime delta_t h k line1 line2 line3 line4 line5 line6 line7 m p q t tDel tDelta table v w","502","1","8","1","1","11523","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/hookeslaw03.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/hookeslaw03.iwp","../animations/winters-ncssm-2009/hookeslaw03.iwp","true","G Unstretched band band_clone d deltaTime delta_t g hold initial_position k m mo object platform r support t tDel tDelta tic1 tic2 tic3 w yo","502","1","5","1","1","11523","501"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/eforce-08.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/eforce-08.iwp","../animations/winters-ncssm-2009/eforce-08.iwp","true","G bg c1 c2 deltaTime delta_t e1 e2 enet exl exr eyl eyr fnet fnet_angle hand handleft handright have_bg have_comp k l1 l2 q1 q2 qt r r1 r2 ratio sf t tDel tDelta x x1 x2 xo xt y yt","1001","1000","2006","1","1","25000","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/globalcrossing-bk.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/globalcrossing-bk.iwp","../animations/winters-ncssm-2009/globalcrossing-bk.iwp","true","G Separation carx cary d deltaTime delta_t s smin t tDel tDelta vx vy","222","1","4","1","21","1809","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/fluid-statics-02.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/fluid-statics-02.iwp","../animations/winters-ncssm-2009/fluid-statics-02.iwp","true","B G T Vd W beaker_1 beaker_2 beaker_3 bg bg_vectors bg_vectorsClone block buoyancy d deltaTime delta_t df do fc fluid g ho hob hr hrm m md point sc sf shift so string t tDel tDelta table tc tension ts v weight","102","1","2","1","1","3131","303"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/energy-fall-01.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/energy-fall-01.iwp","../animations/winters-ncssm-2009/energy-fall-01.iwp","true","G KE KEbar KElabel PE PEbar PElabel SEbar SElabel Ug0 block d deltaTime delta_t g line_1 line_2 m ref_line sf t tDel tDelta v velvector vo x","352","1","4","1","1","6669","2457"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/collision-inelastic-01a.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/collision-inelastic-01a.iwp","../animations/winters-ncssm-2009/collision-inelastic-01a.iwp","false","Blue G Red deltaTime delta_t dp dq mb mp mq mr pf prf pri s so t tDel tDelta tc to vf vp vq vr xp xq","1001","1","1","1","900","707","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/pendulum-energy.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/pendulum-energy.iwp","../animations/winters-ncssm-2009/pendulum-energy.iwp","true","G U a ar bob d deltaTime delta_t g m string t tDel tDelta v x y","502","501","7422","1","1","3507","501"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/velocity07b.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/velocity07b.iwp","../animations/winters-ncssm-2009/velocity07b.iwp","false","Deriv_line G a b c deltaTime delta_t derivative dt object rise run t tDel tDelta y","202","1","8","1","1","2211","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/magforce-04.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/magforce-04.iwp","../animations/winters-ncssm-2009/magforce-04.iwp","true","1 2 3 B Bfield G P Q R S a1 a2 a3 a4 circle circle2 circle3 d deltaTime delta_t m1 m2 m3 m4 q1 q2 q3 q4 t tDel tDelta v v1 v2 v3 v4 x","1001","977","6516","1","1","17000","7000"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/lissajous-figures.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/lissajous-figures.iwp","../animations/winters-ncssm-2009/lissajous-figures.iwp","false","G Red ar ax ay background deltaTime delta_t fr fx fy pd px py t tDel tDelta xaxis yaxis","1001","1","2","1","1","11000","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/velocity02.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/velocity02.iwp","../animations/winters-ncssm-2009/velocity02.iwp","false","Deriv_line G a b c deltaTime delta_t derivative object t tDel tDelta y","52","1","4","1","1","357","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/mirror-convex-ray-tracing-03.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/mirror-convex-ray-tracing-03.iwp","../animations/winters-ncssm-2009/mirror-convex-ray-tracing-03.iwp","false","G axis bg c c_label center deltaTime delta_t f f_label f_right have_bg hi ho image mirror object p pp q ray_1a ray_1b ray_2a ray_2b ray_2c ray_3a ray_3b ray_3c ray_3d sf t tDel tDelta title","1001","0","0","1","1","35000","3000"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/perspective-2.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/perspective-2.iwp","../animations/winters-ncssm-2009/perspective-2.iwp","false","G bg deltaTime delta_t l1 l2 l3 l4 l5 l6 l7 l8 l9 t tDel tDelta","102","0","0","1","1","2323","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/dartgun3.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/dartgun3.iwp","../animations/winters-ncssm-2009/dartgun3.iwp","true","G a ball deltaTime delta_t floor g gun_height ht t tDel tDelta target v vt wall x y yt","102","1","3","1","1","1313","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/friction01c.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/friction01c.iwp","../animations/winters-ncssm-2009/friction01c.iwp","true","Box CM Fforce Friction G N Nforce Normal Pforce Push SF Wall Weight Wforce d deltaTime delta_t fk g ksub m mu t tDel tDelta v vo x xaxis xplus xpos yaxis yplus ypos","102","2","6","1","1","2121","1212"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/pendulum01.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/pendulum01.iwp","../animations/winters-ncssm-2009/pendulum01.iwp","true","G a bob d deltaTime delta_t g m string t tDel tDelta v x y","502","501","6421","1","1","3507","501"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/turntable05b.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/turntable05b.iwp","../animations/winters-ncssm-2009/turntable05b.iwp","false","G alpha as background coin deltaTime delta_t f g hand r r_offset rc rco t tDel tDelta table ts u vxs vys w wo xs ys","1001","1","2","1","524","5247","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/mirror-concave-ray-tracing-01.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/mirror-concave-ray-tracing-01.iwp","../animations/winters-ncssm-2009/mirror-concave-ray-tracing-01.iwp","false","G axis bg c c_label center check deltaTime delta_t f f_label f_left have_bg hi ho image mirror object p pp q ray_1a ray_1b ray_2a ray_2b ray_3a ray_3b t tDel tDelta title","1001","0","0","1","1","29000","3000"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/windowTest.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/windowTest.iwp","../animations/winters-ncssm-2009/windowTest.iwp","false","Ball Floor G GunBarrel GunBase LeftWall Target ballx bally deltaTime delta_t disp_y gunangle gunvel t tDel tDelta tgt_x","502","1","2","1","1","7515","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/lenzlaw-02b.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/lenzlaw-02b.iwp","../animations/winters-ncssm-2009/lenzlaw-02b.iwp","false","G bg deltaTime delta_t hand loop magnet_N magnet_S observer t tDel tDelta","42","1","3","1","1","615","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/friction01b.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/friction01b.iwp","../animations/winters-ncssm-2009/friction01b.iwp","true","Box Force G N Pforce Wall d deltaTime delta_t fk g m mu t tDel tDelta v vo x xaxis xplus xpos yaxis yplus ypos","102","2","2","1","1","1313","505"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/ln_Exp_sweeneyb.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/ln_Exp_sweeneyb.iwp","../animations/winters-ncssm-2009/ln_Exp_sweeneyb.iwp","false","B G deltaTime delta_t t tDel tDelta","1001","999","2998","1","1","5000","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/velocity03.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/velocity03.iwp","../animations/winters-ncssm-2009/velocity03.iwp","false","Deriv_line G a b c deltaTime delta_t derivative object t tDel tDelta y","202","1","4","1","1","1407","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/wavedraw.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/wavedraw.iwp","../animations/winters-ncssm-2009/wavedraw.iwp","false","A G L background box box_clone deltaTime delta_t f p t tDel tDelta wave wave_clone","502","1","4","1","1","6513","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/magforce-05.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/magforce-05.iwp","../animations/winters-ncssm-2009/magforce-05.iwp","false","1 2 3 4 ELabel Earth Equator G GN MS P1 P2 P3 P4 background deltaTime delta_t t tDel tDelta v1 v2 v3 v4","102","0","0","1","1","2525","808"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/fluid-statics-03.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/fluid-statics-03.iwp","../animations/winters-ncssm-2009/fluid-statics-03.iwp","true","B G T W beaker_1 beaker_2 beaker_3 bg bg_vectors bg_vectorsClone block buoyancy d deltaTime delta_t df do fluid g ho hob hr m md point sc sf shift so string t tDel tDelta table tc tension tf ts v weight","122","1","2","1","1","3751","363"
